# Origin	Destination	Bidirectional	Display info
# Static collision edge overrides for map data gaps. These block movement across the edge, not the whole tile.
3229 3472 0	3229 3471 0	true	Varrock Palace garden south fence
3230 3472 0	3230 3471 0	true	Varrock Palace garden south fence
3231 3472 0	3231 3471 0	true	Varrock Palace garden south fence
3232 3472 0	3232 3471 0	true	Varrock Palace garden south fence
3233 3472 0	3233 3471 0	true	Varrock Palace garden south fence
3234 3472 0	3234 3471 0	true	Varrock Palace garden south fence
3235 3472 0	3235 3471 0	true	Varrock Palace garden south fence
3236 3472 0	3236 3471 0	true	Varrock Palace garden south fence
3237 3472 0	3237 3471 0	true	Varrock Palace garden south fence
3238 3472 0	3238 3471 0	true	Varrock Palace garden south fence
3239 3472 0	3239 3471 0	true	Varrock Palace garden south fence
3240 3472 0	3240 3471 0	true	Varrock Palace garden south fence
3241 3472 0	3241 3471 0	true	Varrock Palace garden south fence
